Player Name,Team Initials,world_cup_matches,tournaments
Anton PFEFFER,AUT,6,"1990, 1998"
Antonello CUCCUREDDU,ITA,7,1978
Antoni GALECKI,POL,1,1938
Antoni LYKO,POL,1,1938
Antoni SZYMANOWSKI,POL,13,"1974, 1978"
Antonin FLESAR,TCH,3,1970
Antonin PANENKA,TCH,3,1982
Antonin PUC,TCH,7,"1934, 1938"
Antonin VODICKA,TCH,4,1934
Antonio ALZAMENDI,URU,8,"1986, 1990"
Antonio ARIAS,CHI,3,1974
Antonio BENARRIVO,ITA,7,1994
Antonio BETANCOURT,ESP,3,1966
Antonio BIOSCA,ESP,3,1978
Antonio CABRERA,PAR,2,1950
Antonio CABRINI,ITA,18,"1978, 1982, 1986"
Antonio CARBAJAL,MEX,14,"1950, 1954, 1958, 1962, 1966"
Antonio CONTE,ITA,7,1994
Antonio DE LA CRUZ,ESP,3,1978
Antonio DE LA TORRE,MEX,3,1978
Antonio DI GENNARO,ITA,4,1986
Antonio FLORES,MEX,3,1950
Antonio GRECCO,BOL,1,1950
Antonio GUZMAN,ESP,3,1978
Antonio JASSO,MEX,3,1962
Antonio JULIANO,ITA,12,"1966, 1970, 1974"
Antonio MACEDA,ESP,10,"1982, 1986"
Antonio MAQUILON,PER,2,1930
Antonio MOTA,MEX,7,"1962, 1970"
Antonio MUNGUIA,MEX,4,1970
Antonio OLMO,ESP,3,1978
Antonio PERMUNIAN,SUI,3,1962
Antonio PUCHADES,ESP,6,1950
Antonio RADA,COL,3,1962
Antonio RAMALLETS,ESP,6,1950
Antonio RATTIN,ARG,7,"1962, 1966"
Antonio ROMA,ARG,7,"1962, 1966"
Antonio VALENCIA,BOL,1,1950
Antonis MINOU,GRE,3,1994
Anwar SUTAN,INH,1,1938
Anzor KAVAZASHVILI,URS,10,"1966, 1970"
Arcadio LOPEZ,ARG,1,1934
Archie GEMMILL,SCO,3,1978
Archie ROBERTSON,SCO,3,1958
Ardian KOZNIKU,CRO,7,1998
Ardico MAGNINI,ITA,3,1954
Arie DE WINTER,NED,1,1938
Arie HAAN,NED,14,"1974, 1978"
Arie SCHOEMAKER,NED,1,1934
Ariel ORTEGA,ARG,5,1998
Aristide GUARNERI,ITA,3,1966
Armand PENVERNE,FRA,8,"1954, 1958"
Armando CASTELLAZZI,ITA,5,1934
Armando GONZALEZ,PAR,2,1950
Armando MANZO,MEX,5,1986
Armando SEGATO,ITA,3,1954
Armando TOBAR,CHI,9,"1962, 1966"
Armando UFARTE,ESP,3,1966
Arnaldo ORTELLI,SUI,2,1934
Arne BRUSTAD,NOR,1,1938
Arne ILEBY,NOR,1,1938
Arne LINDERHOLM,SWE,3,1938
Arne MANSSON,SWE,5,1950
Arne NYBERG,SWE,3,1938
Arne SELMONSSON,SWE,6,1958
Arnie OLIVER,USA,3,1930
Arnold BADJOU,BEL,4,"1930, 1934, 1938"
Arnold WETL,AUT,3,1998
Arnoldo IGUARAN,COL,4,1990
Arnost KREUZ,TCH,3,1938
Aron WINTER,NED,7,1998
Arsene AUGUSTE,HAI,3,1974
Arthur ALBISTON,SCO,3,1986
Arthur NUMAN,NED,7,1998
Artur CEULEERS,BEL,1,1938
Arturo CHAIREZ,MEX,6,"1962, 1966"
Arturo CODDOU,CHI,3,1930
Arturo FARIAS,CHI,3,1950
Arturo FERNANDEZ,PER,2,1930
Arturo TORRES,CHI,3,1930
Arturo VAZQUEZ,MEX,3,1978
Arvid THOERN,SWE,2,1934
Asa HARTFORD,SCO,6,"1978, 1982"
Ashraf KASEM,EGY,3,1990
Asparukh NIKODIMOV,BUL,6,"1970, 1974"
Atanas MIKHAILOV,BUL,3,1974
Atanas PASHEV,BUL,4,1986
Atilio ANCHETA,URU,6,1970
Atilio CREMASCHI,CHI,3,1950
Atilio DEMARIA,ARG,5,1930
Atilio DEMARIA,ITA,5,1934
