Player Name,Team Initials,world_cup_matches,tournaments
Giancarlo ANTOGNONI,ITA,14,"1978, 1982"
Giancarlo DE SISTI,ITA,6,1970
Giancarlo MAROCCHI,ITA,7,1990
Gianfranco LEONCINI,ITA,3,1966
Gianfranco ZOLA,ITA,7,1994
Gianluca PAGLIUCA,ITA,12,"1990, 1998"
Gianluca PESSOTTO,ITA,5,1998
Gianluca VIALLI,ITA,11,"1986, 1990"
Gianluigi BUFFON,ITA,5,1998
Gianni RIVERA,ITA,15,"1962, 1966, 1970, 1974"
Giannis KALITZAKIS,GRE,3,1994
Gigi RIVA,ITA,9,"1970, 1974"
Gilbert BODART,BEL,11,"1986, 1990"
Gilbert FESSELET,SUI,4,1954
Gilbert MERRICK,ENG,3,1954
Gilbert REY,SUI,3,1962
Gilberto YEARWOOD,HON,3,1982
Gildardo GOMEZ,COL,4,1990
Gino CAPPELLO,ITA,5,"1950, 1954"
Gino COLAUSSI,ITA,4,1938
Gino GARDASSANICH,USA,3,1950
Gino PARIANI,USA,3,1950
Gino PIVATELLI,ITA,3,1954
Giora SPIEGEL,ISR,3,1970
Giorgio CHINAGLIA,ITA,3,1974
Giorgio FERRINI,ITA,3,1962
Giorgio GHEZZI,ITA,3,1954
Giorgio PUIA,ITA,6,1970
Giotis TSALOUCHIDIS,GRE,3,1994
Giovanni FERRARI,ITA,9,"1934, 1938"
Giovanni GALLI,ITA,11,"1982, 1986"
Giovanni GIACOMAZZI,ITA,3,1954
Giovanni LODETTI,ITA,3,1966
Giovanni TRAPATTONI,ITA,3,1962
Giovanni VIOLA,ITA,3,1954
Giuseppe BARESI,ITA,4,1986
Giuseppe BERGOMI,ITA,23,"1982, 1986, 1990, 1998"
Giuseppe BOSSI,SUI,2,1934
Giuseppe CASARI,ITA,2,1950
Giuseppe CAVANNA,ITA,5,1934
Giuseppe DOSSENA,ITA,7,1982
Giuseppe FURINO,ITA,6,1970
Giuseppe GALDERISI,ITA,4,1986
Giuseppe GIANNINI,ITA,7,1990
Giuseppe MEAZZA,ITA,9,"1934, 1938"
Giuseppe MORO,ITA,2,1950
Giuseppe SABADINI,ITA,3,1974
Giuseppe SIGNORI,ITA,7,1994
Giuseppe WILSON,ITA,3,1974
Givili NODIYA,URS,4,1970
Glen ADAM,NZL,3,1982
Glen DE BOECK,BEL,3,1998
Glen DODS,NZL,3,1982
Glenn HODDLE,ENG,10,"1982, 1986"
Glenn HYSEN,SWE,3,1990
Glenn STROMBERG,SWE,3,1990
Goran DJOROVIC,YUG,4,1998
Goran HAGBERG,SWE,9,"1974, 1978"
Goran JURIC,CRO,7,1998
Goran NICKLASSON,SWE,3,1970
Goran SORLOTH,NOR,3,1994
Goran VLAOVIC,CRO,7,1998
Gordan IROVIC,YUG,4,1958
Gordan VIDOVIC,BEL,3,1998
Gordon BANKS,ENG,14,"1962, 1966, 1970"
Gordon DURIE,SCO,3,1998
Gordon McQUEEN,SCO,6,"1974, 1978"
Gordon STRACHAN,SCO,6,"1982, 1986"
Gosho GINCHEV,BUL,3,1998
Gosta DUNKER,SWE,2,1934
Gosta LOFGREN,SWE,6,1958
Graeme LE SAUX,ENG,4,1998
Graeme RUTJES,NED,4,1990
Graeme SHARP,SCO,3,1986
Graeme SOUNESS,SCO,9,"1978, 1982, 1986"
Graham LEGGATT,SCO,3,1958
Graham RIX,ENG,5,1982
Grant TURNER,NZL,3,1982
Gratian SEPI,ROU,1,1934
Gregoire MBIDA,CMR,3,1982
Gregorio GOMEZ,MEX,3,1950
Gregory ION,CAN,3,1986
Grzegorz LATO,POL,20,"1974, 1978, 1982"
Guadalupe VELAZQUEZ,MEX,3,1950
Guenter BERNARD,FRG,6,1966
Guenter HERMANN,FRG,4,1962
Guenter NETZER,FRG,7,1974
Guenther HERMANN,FRG,7,1990
Guido BUCHWALD,FRG,7,1990
Guido BUCHWALD,GER,5,1994
Guido GRATTON,ITA,3,1954
Guido MASETTI,ITA,9,"1934, 1938"
Guido VINCENZI,ITA,3,1954
Guillame BIEGANSKI,FRA,2,1954
Guillermo ARELLANO,CHI,3,1930
Guillermo CASTRO,SLV,3,1970
Guillermo DIAZ,CHI,3,1950
Guillermo ESCALADA,URU,3,1962
Guillermo HERNANDEZ,MEX,7,"1966, 1970"
Guillermo LA ROSA,PER,9,"1978, 1982"
Guillermo MENDIZABAL,MEX,3,1978
Guillermo ORTIZ,MEX,3,1962
Guillermo PAEZ,CHI,3,1974
Guillermo RAGAZZONE,SLV,3,1982
Guillermo RIVEROS,CHI,3,1930
Guillermo SAAVEDRA,CHI,3,1930
Guillermo SEPULVEDA,MEX,6,"1958, 1962"
Guillermo STABILE,ARG,5,1930
Guillermo SUBIABRE,CHI,3,1930
Guillermo YAVAR,CHI,6,"1966, 1974"
Gumercindo GOMEZ,BOL,2,1930
Gunnar ANDREASSEN,NOR,1,1938
Gunnar GREN,SWE,6,1958
Gunnar HALLE,NOR,4,1998
Gunnar JANSSON,SWE,2,1934
Gunnar JOHANSSON II,SWE,5,1950
Gunnar OLSSON,SWE,2,1934
Gunter HAPPICH,AUT,6,1978
Gunter SAWITZKI,FRG,10,"1958, 1962"
Gustav MRAZ,TCH,4,1958
Gustav SJOBERG,SWE,3,1938
Gustav WETTERSTROM,SWE,3,1938
Gustave JORDAN,FRA,2,1938
Gustavo DE SIMONE,URU,3,1974
Gustavo DEZOTTI,ARG,7,1990
Gustavo FERNANDEZ,URU,3,1974
Gustavo MOSCOSO,CHI,3,1982
Gustavo PENA,MEX,7,"1966, 1970"
Gustavo QUINTEROS,BOL,3,1994
Gusztav SZEPESI,HUN,4,1966
Guy FRANCOIS,HAI,3,1974
Guy SAINT-VIL,HAI,3,1974
Guy VANDERSMISSEN,BEL,5,1982
Gyorgy BOGNAR,HUN,3,1986
Gyorgy SAROSI,HUN,6,"1934, 1938"
Gyorgy SZUCS,HUN,6,"1934, 1938"
Gyozo BURCSA,HUN,3,1986
Gyozo MARTOS,HUN,6,"1978, 1982"
Gyula FUTO,HUN,2,1934
Gyula GROSICS,HUN,13,"1954, 1958, 1962"
Gyula HAJSZAN,HUN,3,1986
Gyula LAZAR,HUN,6,"1934, 1938"
Gyula LORANT,HUN,5,1954
Gyula POLGAR,HUN,6,"1934, 1938"
Gyula RAKOSI,HUN,8,"1962, 1966"
Gyula ZSENGELLER,HUN,4,1938
G�TZE,GER,7,2014
H D HAO,CHN,3,2002
H M SON,KOR,3,2014
H MORENO,MEX,4,2010
H QI,CHN,3,2002
H. ALMEIDA,POR,7,"2010, 2014"
H. CAMARA,SEN,5,2002
H. FLO,NOR,4,1998
H. HERRERA,MEX,4,2014
H. MAHINI,IRN,3,2014
H. MORENO,MEX,4,2014
H. POSTIGA,POR,3,2014
H. R. ESTILI,IRN,3,1998
H. SAKAI,JPN,3,2014
H. SALEH,KSA,7,"1994, 1998"
H. SOLAIMANI,KSA,3,1998
H. TRABELSI,TUN,3,1998
H. VALDEZ,PAR,8,"2006, 2010"
H. YONG JO,PRK,3,2010
H.KAEBI,IRN,3,2006
H.POSTIGA,POR,7,2006
H.ROUDBARIAN,IRN,3,2006
H.VIANA,POR,7,2006
HA S. J.,KOR,3,1998
HA Yung Won,PRK,4,1966
HABIB,GHA,4,2006
HADJI,MAR,3,1994
HAD�I?,BIH,3,2014
HAGGUI,TUN,3,2006
HAGI,ROU,9,"1990, 1994"
HAHNEMANN,USA,7,"2006, 2010"
HAJI SAFI,IRN,3,2014
HAJROVI?,BIH,3,2014
HAJTO,POL,3,2002
HAKAN SUKUR,TUR,7,2002
HAKAN UNSAL,TUR,7,2002
HALLE,NOR,3,1994
HALLICHE,ALG,7,"2010, 2014"
HALLORAN,AUS,3,2014
HAMANN,GER,7,2002
HAMMOUDI RAAD,IRQ,3,1986
HAMSIK,SVK,4,2010
HAN Bong Zin,PRK,4,1966
HAN Chung Wa,KOR,2,1954
HAN Heung Chul,KOR,2,1954
HANDANOVI? J.,SVN,3,2010
HANDANOVI? S.,SVN,3,2010
HANKE,GER,7,2006
HANSSON,SWE,4,2006
HARGREAVES,ENG,10,"2002, 2006"
HARRISON,GHA,3,2014
HART,ENG,7,"2010, 2014"
HARTE,IRL,4,2002
HARTHI,KSA,3,2002
HARUNA,NGA,3,2010
HASAN SAS,TUR,7,2002
HASEBE,JPN,7,"2010, 2014"
HASHEM NATIK,IRQ,3,1986
HASSAN MOHAMED,UAE,3,1990
HATTORI,JPN,4,2002
HEDMAN,SWE,4,2002
HEINTZE,DEN,4,2002
HEINZ,CZE,3,2006
HEINZE,ARG,10,"2006, 2010"
HEITINGA,NED,11,"2006, 2010"
HEJDUK,USA,5,2002
HELMER,GER,5,1994
HELVEG,DEN,4,2002
HENDERSON,ENG,3,2014
HENRIKSEN,DEN,4,2002
HENRIQUE,BRA,7,2014
HENRY,FRA,13,"2002, 2006, 2010"
HERCULES,BRA,5,1938
HERMOGENES,BRA,2,1930
HERNANDEZ,MEX,4,1998
HERNANDEZ C.,CRC,3,2006
HERNANES,BRA,7,2014
HERPOEL,BEL,4,2002
HERRERA,CHI,4,2014
HESKEY,ENG,9,"2002, 2010"
HIERRO,ESP,5,2002
HIGUAIN,ARG,12,"2010, 2014"
HILARIO,ESP,3,1934
HILARIO,POR,6,1966
HILDEBRAND,GER,7,2006
HISLOP,TRI,3,2006
HITZLSPERGER,GER,7,2006
HO,KOR,3,2006
HOLDEN,USA,4,2010
HOLLAND,AUS,3,2014
HOLLAND,IRL,4,2002
HOLMAN,AUS,3,2010
HOLOSKO,SVK,4,2010
HONDA,JPN,7,"2010, 2014"
HONG Dook Jong,KOR,2,1954
HONG M. B.,KOR,3,1998
HOWARD,USA,11,"2006, 2010, 2014"
HUGGEL,SUI,3,2010
HUGO VIANA,POR,3,2002
HUH Jungmoo,KOR,3,1986
HULK,BRA,7,2014
HUMBERTO,BRA,3,1954
HUMMELS,GER,7,2014
HUNTELAAR,NED,14,"2010, 2014"
HURTADO,ECU,3,2002
HUSAIN,ARG,3,2002
HUSSAIN GHULOUM,UAE,3,1990
HUSSEIN ALI,IRQ,3,1986
HUTH,GER,7,2006
HWANG Bo Kwan,KOR,3,1990
HWANG S. H.,KOR,3,1998
HYUNGIL,KOR,4,2010
Hababi EL ARBI,MAR,3,1994
Hadi DAHANE,MAR,3,1970
Hafez KASSEB,EGY,1,1934
Hakan MILD,SWE,7,1994
Hamid Majid TAYMOURI,IRN,3,1978
Hamud AL SHEMMARI,KUW,3,1982
Hamza FALATAH,KSA,4,1994
Hannes REINMAYR,AUT,3,1998
Hans AGBO,CMR,3,1994
Hans BAUER,FRG,6,1954
Hans BUZEK,AUT,3,1958
Hans CIESCLARCZYK,FRG,6,1958
Hans DIHANICH,AUT,5,1982
Hans GILLHAUS,NED,4,1990
Hans Georg SCHWARZENBECK,FRG,13,"1974, 1978"
Hans JAKOB,GER,6,"1934, 1938"
Hans JEPPSSON,SWE,5,1950
Hans KRANKL,AUT,11,"1978, 1982"
Hans MOCK,GER,2,1938
Hans NOWAK,FRG,4,1962
Hans PESSER,GER,2,1938
Hans PFLUEGLER,FRG,7,1990
Hans PIRKNER,AUT,6,1978
Hans Peter BRIEGEL,FRG,14,"1982, 1986"
Hans SCHAEFER,FRG,16,"1954, 1958, 1962"
Hans SCHWARTZ,GER,4,1934
Hans SELANDER,SWE,3,1970
Hans SIEGENTHALER,SUI,3,1950
Hans STURM,FRG,10,"1958, 1962"
Hans TAIHUTTU,INH,1,1938
Hans TILKOWSKI,FRG,10,"1962, 1966"
Hans URBANEK,AUT,4,1934
Hans VAN BREUKELEN,NED,4,1990
Hans VONK,RSA,3,1998
Hans WEBER,SUI,3,1962
Hans-Juergen KREISCHE,GDR,6,1974
Hans-Peter FRIEDLAENDER,SUI,3,1950
Hans-Ruedi FUHRER,SUI,3,1966
Hansi MUELLER,FRG,13,"1978, 1982"
Hany KAMEL,EGY,1,1934
Hany RAMZY,EGY,3,1990
Harald CERNY,AUT,3,1998
Harald IRMSCHER,GDR,6,1974
Harald KONOPKA,FRG,6,1978
Harald SCHUMACHER,FRG,14,"1982, 1986"
Harry ANDERSSON,SWE,3,1938
Harry GREGG,NIR,5,1958
Harry HADDOCK,SCO,3,1958
Harry HOOPER,ENG,3,1954
Harry KEOUGH,USA,3,1950
Harry LUBSE,NED,7,1978
Harry NILSSON,SWE,3,1938
Harry VOS,NED,7,1974
Harry WILLIAMS,AUS,3,1974
Hassan ABDULQADER,UAE,3,1990
Hassan EL FAR,EGY,1,1934
Hassan KACHLOUL,MAR,3,1994
Hassan NADER,MAR,3,1994
Hassan NAIBAGHA,IRN,3,1978
Hassan NAZARI,IRN,3,1978
Hassan RAGHAB,EGY,1,1934
Hassan ROWSHAN,IRN,3,1978
Hasse BORG,SWE,3,1978
Hector BALEY,ARG,12,"1978, 1982"
Hector CASTRO,URU,4,1930
Hector CAZENAVE,FRA,2,1938
Hector CHUMPITAZ,PER,10,"1970, 1978"
Hector DE BOURGOING,FRA,3,1966
Hector ECHEVERRI,COL,3,1962
Hector ENRIQUE,ARG,7,1986
Hector FACUNDO,ARG,3,1962
Hector FRESCHI,ARG,1,1934
Hector GONZALEZ,COL,3,1962
Hector HERNANDEZ,MEX,3,1962
Hector MARCHENA,CRC,4,1990
Hector ORTIZ,MEX,3,1950
Hector PULIDO,MEX,4,1970
Hector SAAVEDRA,BOL,1,1950
Hector SALVA,URU,4,1966
Hector SANTOS,URU,9,"1970, 1974"
Hector SCARONE,URU,4,1930
Hector SILVA,URU,7,"1962, 1966"
Hector SOCORRO,CUB,3,1938
Hector VILCHES,URU,4,1950
Hector YAZALDE,ARG,6,1974
Hector ZELADA,ARG,7,1986
Hector ZELAYA,HON,3,1982
Heimo PFEIFENBERGER,AUT,6,"1990, 1998"
Heinrich STRASSER,AUT,6,1978
Heinz BAENI,SUI,3,1966
Heinz BIGLER,SUI,4,1954
Heinz FLOHE,FRG,13,"1974, 1978"
Heinz HORNIG,FRG,6,1966
Heinz KUBSCH,FRG,6,1954
Heinz KWIATKOWSKI,FRG,12,"1954, 1958"
Heinz SCHNEITER,SUI,6,"1962, 1966"
Heinz STREHL,FRG,4,1962
Heinz VOLLMAR,FRG,4,1962
Heinz WEWERS,FRG,6,1958
Helmut HALLER,FRG,16,"1962, 1966, 1970"
Helmut KREMERS,FRG,7,1974
Helmut RAHN,FRG,12,"1954, 1958"
Helmut SENEKOWITSCH,AUT,3,1958
Hendrikus PLENTER,NED,1,1938
Henk FRAESER,NED,4,1990
Henk PELLIKAAN,NED,1,1934
Henk SOMMERS,INH,1,1938
Henk VAN SPAANDONCK,NED,1,1938
Hennes LOEHR,FRG,6,1970
Henning BERG,NOR,4,1998
Henock ABRAHAMSSON,SWE,3,1938
Henri DE DEKEN,BEL,2,1930
Henri DIRICKX,BEL,2,1954
Henri ISEMBORGHS,BEL,1,1938
Henri MICHEL,FRA,3,1978
Henrik ANDERSEN,DEN,4,1986
Henrik LARSSON,SWE,7,1994
Henry COCKBURN,ENG,3,1950
Henry FRANCILLON,HAI,3,1974
Henry JOHANSEN,NOR,1,1938
Henry KALLGREN,SWE,6,1958
Henryk KASPERCZAK,POL,13,"1974, 1978"
Henryk MACULEWICZ,POL,6,1978
Henryk WIECZOREK,POL,7,1974
Herbert ERHARDT,FRG,16,"1954, 1958, 1962"
Herbert FEURER,AUT,5,1982
Herbert NINAUS,AUT,3,1958
Herbert PROHASKA,AUT,11,"1978, 1982"
Herbert WIMMER,FRG,7,1974
Herbert ZIMMERMANN,FRG,6,1978
Heribert WEBER,AUT,11,"1978, 1982"
Herman GAVIRIA,COL,3,1994
Herman RAPP,USA,1,1934
Hermann NUBER,FRG,6,1958
Hermann SPRINGER,SUI,3,1938
Hermidio BARRANTES,CRC,4,1990
Hernan CARVALLO,CHI,3,1950
Hernan DIAZ,ARG,4,1994
Hernan MEDFORD,CRC,4,1990
Hernando TOVAR,COL,3,1962
Hesham YAKAN,EGY,3,1990
Hidetoshi NAKATA,JPN,3,1998
Hilario LOPEZ,MEX,3,1930
Hilarion OSORIO,PAR,2,1950
Hipolito RINCON,ESP,5,1986
Hiroaki MORISHIMA,JPN,3,1998
Hiroshi NANAMI,JPN,3,1998
Hjalmar ANDRESEN,NOR,1,1938
Hocine YAHI,ALG,3,1982
Holger HIERONYMUS,FRG,7,1982
Hong Djien TAN,INH,1,1938
Honorino LANDA,CHI,9,"1962, 1966"
Horacio CASARIN,MEX,3,1950
Horacio LOPEZ SALGADO,MEX,4,1970
Horacio MUNOZ,CHI,3,1930
Horacio TROCHE,URU,7,"1962, 1966"
Horst ECKEL,FRG,12,"1954, 1958"
Horst HRUBESCH,FRG,7,1982
Horst SZYMANIAK,FRG,10,"1958, 1962"
Horst WOLTER,FRG,6,1970
Horst-Dieter HOETTGES,FRG,19,"1966, 1970, 1974"
Hossam HASSAN,EGY,3,1990
Houmane JARIR,MAR,3,1970
Hristo BONEV,BUL,6,"1970, 1974"
Hristo ILIEV,BUL,3,1962
Hristo KOLEV,BUL,4,1986
Hristo STOICHKOV,BUL,3,1998
Hubert BAUMGARTNER,AUT,6,1978
Hugo BERLY,CHI,3,1966
Hugo BROOS,BEL,7,1986
Hugo DE LEON,URU,4,1990
Hugo GASTULO,PER,3,1982
Hugo GATTI,ARG,4,1966
Hugo HOVENKAMP,NED,7,1978
Hugo PEREZ,ARG,4,1994
Hugo PEREZ,USA,4,1994
Hugo RODRIGUEZ,MEX,3,1978
Hugo SOTIL,PER,10,"1970, 1978"
Hugo S�NCHEZ,MEX,12,"1978, 1986, 1994"
Hugo VILLANUEVA,CHI,3,1966
Humberto CRUZ,CHI,9,"1962, 1966"
Humberto DONOSO,CHI,3,1966
Humberto ELGUETA,CHI,3,1930
Humberto MASCHIO,ITA,3,1962
Hussain Said MUHAMMAD,IRQ,3,1986
Hussein AL SADEQ,KSA,4,1994
Hussein FARAKI,IRN,3,1978
Hussein KAZERANI,IRN,3,1978
Hussein SULIMANI,KSA,1,2002
H�SSLER,GER,10,"1994, 1998"
H�WEDES,GER,7,2014
I CASTRO,MEX,4,2010
I Guillermo CAMPANAL,ESP,3,1934
I QUINCOCES,ESP,3,1934
I. AL-HARBI,KSA,3,1998
I. AYEW,GHA,5,2010
I. BRIZUELA,MEX,4,2014
I. CAMPO,ESP,3,1998
I. CASILLAS,ESP,3,2014
I. HELGUERA,ESP,5,2002
I. HURTADO,ECU,4,2006
I. KAVIEDES,ECU,4,2006
I. LEKO,CRO,3,2006
I.GONZALEZ,URU,7,2010
IAQUINTA,ITA,3,2010
IAQUINTA ,ITA,7,2006
IATSENKO,UKR,5,2006
IBARBO,COL,5,2014
IBARRA,ECU,6,"2002, 2014"
IBI�EVI?,BIH,3,2014
IBRAHIM MEER,UAE,3,1990
IBRAHIMOVIC,SWE,8,"2002, 2006"
IBRI?I?,BIH,3,2014
ICHIKAWA,JPN,4,2002
IDEYE,NGA,3,2010
IDRISSOU,CMR,3,2010
IGNASHEVICH,RUS,3,2014
IKEDIA,NGA,3,2002
IKPEBA,NGA,4,1998
ILHAN MANSIZ,TUR,7,2002
ILI?,SVN,3,2010
ILIEV,BUL,3,1998
IM Seung Hwi,PRK,4,1966
IMMOBILE,ITA,3,2014
INACIO,POR,3,1986
INAMOTO,JPN,11,"2002, 2006, 2010"
INCE,TRI,3,2006
INDIO,BRA,3,1954
INKOOM,GHA,8,"2010, 2014"
INLER,SUI,7,"2010, 2014"
INOHA,JPN,3,2014
INSAYAF ABDULFATTAH,IRQ,3,1986
INSIGNE,ITA,3,2014
INZAGHI,ITA,4,2002
INZAGHI ,ITA,7,2006
IONOV,RUS,3,2014
IRARAGORRI,ESP,3,1934
IROHA,NGA,4,1994
ISAILOVI?,SRB,3,2010
ISAKSSON,SWE,8,"2002, 2006"
ISLA,CHI,8,"2010, 2014"
ISSA,RSA,3,2002
ISSAH,GHA,4,2006
ITALIA,BRA,2,1930
ITANJDE,CMR,3,2014
IULIANO,ITA,4,2002
IVAN MARIZ,BRA,2,1930
IVANOV,BUL,7,1994
IVANOVI?,SRB,3,2010
IWAMASA,JPN,4,2010
IZAGUIRRE,HON,3,2010
IZMAYLOV,RUS,3,2002
Iacob FELECAN,ROU,2,1938
Ian BRIDGE,CAN,3,1986
Ian CALLAGHAN,ENG,6,1966
Ian GOODISON,JAM,3,1998
Ian McCOLL,SCO,3,1958
Ian McMILLAN,SCO,2,1954
Ian STEWART,NIR,3,1986
Ibrahim AL HELWA,KSA,4,1994
Ibrahim AL SHAHRANI,KSA,4,"1998, 2002"
Ibrahim AOUDOU,CMR,3,1982
Ibrahim HALIM,EGY,1,1934
Ibrahim HASSAN,EGY,3,1990
Ignace KOWALCZYK,FRA,2,1938
Ignacio ACHUCARRO,PAR,3,1958
Ignacio AMBRIZ,MEX,4,1994
Ignacio CALDERON,MEX,7,"1966, 1970"
Ignacio CALLE,COL,3,1962
Ignacio EIZAGUIRRE,ESP,6,1950
Ignacio FLORES,MEX,3,1978
Ignacio JAUREGUI,MEX,6,"1962, 1966"
Ignacio PEREZ,COL,3,1962
Ignacio PRIETO,CHI,3,1966
Ignacio RODRIGUEZ,MEX,5,1986
Ignacio ZOCO,ESP,3,1966
Ignaz PUSCHNIK,AUT,3,1958
Igor BELANOV,URS,4,1986
Igor CHISLENKO,URS,10,"1962, 1966"
Igor DOBROVOLSKYI,URS,3,1990
Igor KORNEEV,RUS,3,1994
Igor LEDIAKHOV,RUS,3,1994
Igor NETTO,URS,9,"1958, 1962"
Igor SHALIMOV,URS,3,1990
Igor STIMAC,CRO,7,1998
Igor TUDOR,CRO,7,1998
Igor VRABLIC,CAN,3,1986
Ildo MANEIRO,URU,6,1970
Ilia DYAKOV,BUL,4,1986
Ilia TSYMBALAR,RUS,3,1994
Ilia VALOV,BUL,4,1986
Ilian KIRYAKOV,BUL,7,1994
Ilie DUMITRESCU,ROU,4,1998
Ilija PETKOVIC,YUG,6,1974
Ilijas PASIC,YUG,4,1958
Ilile SUBASEANU,ROU,2,1930
Imed BEN YOUNES,TUN,3,1998
Imre GARABA,HUN,6,"1982, 1986"
Imre KISS,HUN,3,1982
Imre KOVACS,HUN,5,1954
Imre MARKOS,HUN,2,1934
Imre MATHESZ,HUN,4,1966
Imrich STACHO,TCH,6,"1954, 1958"
Inge EJDERSTEDT,SWE,9,"1970, 1974"
Ingemar ERLANDSSON,SWE,3,1978
Ingemar HARALDSSON,SWE,6,1958
Ingvar GARD,SWE,5,1950
Ingvar RYDELL,SWE,5,1950
Ioachim MOLDOVEANU,ROU,2,1938
Ioan ANDONE,ROU,4,1990
Ioan LUPESCU,ROU,9,"1990, 1994"
Ioan SABAU,ROU,4,1990
Ion DUMITRU,ROU,3,1970
Ion LAPUSNEANU,ROU,2,1930
Ion VLADOIU,ROU,5,1994
Ionica BOGDAN,ROU,2,1938
Iordan LETCHKOV,BUL,7,1994
Iosif CZAKO,ROU,2,1930
Iosif ROTARIU,ROU,4,1990
Iraj DANAYFAR,IRN,3,1978
Isaac TERRAZAS,MEX,4,1998
Isidoro DIAZ,MEX,10,"1962, 1966, 1970"
Isidoro SAN JOSE,ESP,3,1978
Isidoro SOTA,MEX,3,1930
Isidro LANGARA,ESP,3,1934
Ismail FERIDUN,TUR,3,1954
Ismail RAFA AT,EGY,1,1934
Ismail YOUSSEF,EGY,3,1990
Istvan AVAR,HUN,2,1934
Istvan BALOGH,HUN,4,1938
Istvan GECZI,HUN,4,1966
Istvan HALASZ,HUN,3,1978
Istvan ILKU,HUN,8,"1958, 1962"
Istvan KOCSIS,HUN,3,1978
Istvan NAGY,HUN,8,"1962, 1966"
Istvan PALOTAS,HUN,2,1934
Istvan TAMASSY,HUN,2,1934
Itzhak SCHUM,ISR,3,1970
Itzhak VISSOKER,ISR,3,1970
Iulian CHIRITA,ROU,5,1994
Iulian FILIPESCU,ROU,4,1998
Iuliu BARATKY,ROU,2,1938
Iuliu BODOLA,ROU,3,"1934, 1938"
Iuliu PRASSLER,ROU,2,1938
Ivan BULJAN,YUG,6,1974
Ivan DAVIDOV,BUL,6,"1966, 1970"
Ivan DEYANOV,BUL,3,1966
Ivan DIMITROV,BUL,6,"1962, 1970"
Ivan GUDELJ,YUG,3,1982
Ivan HASEK,TCH,5,1990
Ivan HORVAT,YUG,6,"1950, 1954"
Ivan HRDLICKA,TCH,3,1970
Ivan IVANOV,BUL,3,1962
Ivan KOLEV,BUL,6,"1962, 1966"
Ivan MENCZEL,HUN,4,1962
Ivan NIELSEN,DEN,4,1986
Ivan PUDAR,YUG,3,1982
Ivan SANTEK,YUG,4,1958
Ivan STOYANOV,BUL,3,1974
Ivan VALENCIANO,COL,3,1994
Ivan VUTSOV,BUL,3,1966
Ivan YAREMCHUK,URS,7,"1986, 1990"
Ivan ZAFIROV,BUL,3,1974
Ivan ZAMORANO,CHI,4,1998
Ivano BLASON,ITA,2,1950
Ivano BORDON,ITA,14,"1978, 1982"
Ivar ERIKSSON,SWE,3,1938
Ivaylo ANDONOV,BUL,7,1994
Ivaylo PETKOV,BUL,3,1998
Ive JEROLIMOV,YUG,3,1982
Ivica BEK,YUG,3,1930
Ivica KRALJ,YUG,4,1998
Ivica SURJAK,YUG,9,"1974, 1982"
Ivica VASTIC,AUT,3,1998
Ivo FROSIO,SUI,4,1954
Ivo KNOFLICEK,TCH,5,1990
Ivo RADOVNIKOVIC,YUG,3,1950
Ivo RUDIC,AUS,3,1974
Ivo VIKTOR,TCH,3,1970
Ivor ALLCHURCH,WAL,5,1958
Ivor BROADIS,ENG,3,1954
J C CHOI,KOR,7,2002
J C KOO,KOR,3,2014
J COLE,ENG,14,"2002, 2006, 2010"
J H AHN,KOR,7,2002
J H HONG,KOR,3,2014
J H PARK,KOR,3,2014
J H SUN,CHN,3,2002
J H YOON,KOR,7,2002
J HERNANDEZ,MEX,4,2010
J JIANG,CHN,3,2002
J MAGALLON,MEX,4,2010
J S KO,KOR,3,1994
J S PARK,KOR,7,2002
J TORRES,MEX,4,2010
J W PARK,KOR,3,2014
J W SEO,KOR,3,1994
J Y NOH,KOR,3,1994
J Y SHAO,CHN,3,2002
J ZH ZHAO,CHN,3,2002
J. ANDRADE,POR,3,2002
J. AQUINO,MEX,4,2014
J. ARELLANO,MEX,8,"2002, 2006"
J. AYEW,GHA,3,2014
J. AYOVI,ECU,3,2014
J. BAIANO,BRA,7,1998
J. BAK,POL,3,2002
J. BAPTISTA,BRA,5,2010
J. BORGETTI,MEX,8,"2002, 2006"
J. CACERES,PAR,5,2010
J. CAMPOS,MEX,4,2002
J. CORONA,MEX,4,2014
J. COSTA,POR,3,2002
J. DE J. CORONA,MEX,4,2006
J. FLO,NOR,7,"1994, 1998"
J. FUCILE,URU,4,2014
J. GUAGUA,ECU,4,2006
J. GUERRERO,ESP,8,"1994, 1998"
J. HARTING,INH,1,1938
J. HERNANDEZ,MEX,4,2014
J. HOSSEINI,IRN,3,2014
J. L. PERLAZA,ECU,4,2006
J. LEKO,CRO,3,2006
J. MOUTINHO,POR,3,2014
J. NEKOUNAM,IRN,3,2014
J. PALACIOS,HON,6,"2010, 2014"
J. PEREIRA,POR,3,2014
J. POULSEN,DEN,3,2010
J. RODRIGUEZ,MEX,4,2002
J. SENAYA,TOG,3,2006
J. TAE SE,PRK,3,2010
J. VAZQUEZ,MEX,4,2014
J. VILLAR,PAR,5,2010
J. YUN NAM,PRK,3,2010
J. ZARINCHEH,IRN,3,1998
J.A. CASTRO,MEX,4,2006
J.BIZERA,URU,3,2002
J.C. GARCIA,HON,3,2014
J.KAZEMIAN,IRN,3,2006
J.M. GIMENEZ,URU,4,2014
J.MARTINEZ,ESP,7,2010
J.N. PALACIOS,HON,3,2010
J.NAVAS,ESP,7,2010
J.NEKOUNAM,IRN,3,2006
JACK,TRI,3,2006
